"filename", "language", "YAML", "Markdown", "HTML", "TypeScript", "CSV", "Skill", "Python", "JSON", "PowerShell", "Groovy", "JavaScript", "PostCSS", "C#", "XML", "ASP.NET Razor", "censitive", "Mermaid Radar", "comment", "blank", "total"
"d:\workshops\eShop\.github\skills\bmad-testarch-trace\resources\knowledge\data-factories.md", "Markdown", 0, 392, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 109, 501
"d:\workshops\eShop\.github\skills\bmad-testarch-trace\resources\knowledge\email-auth.md", "Markdown", 0, 564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 158, 722
"d:\workshops\eShop\.github\skills\bmad-testarch-trace\resources\knowledge\error-handling.md", "Markdown", 0, 579, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 147, 726
"d:\workshops\eShop\.github\skills\bmad-testarch-trace\resources\knowledge\feature-flags.md", "Markdown", 0, 620, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 131, 751
"d:\workshops\eShop\.github\skills\bmad-testarch-trace\resources\knowledge\file-utils.md", "Markdown", 0, 342, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 115, 457
"d:\workshops\eShop\.github\skills\bmad-testarch-trace\resources\knowledge\fixture-architecture.md", "Markdown", 0, 316, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 86, 402
"d:\workshops\eShop\.github\skills\bmad-testarch-trace\resources\knowledge\fixtures-composition.md", "Markdown", 0, 292, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 91, 383
"d:\workshops\eShop\.github\skills\bmad-testarch-trace\resources\knowledge\intercept-network-call.md", "Markdown", 0, 318, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 109, 427
"d:\workshops\eShop\.github\skills\bmad-testarch-trace\resources\knowledge\log.md", "Markdown", 0, 320, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 107, 427
"d:\workshops\eShop\.github\skills\bmad-testarch-trace\resources\knowledge\network-error-monitor.md", "Markdown", 0, 289, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 113, 402
"d:\workshops\eShop\.github\skills\bmad-testarch-trace\resources\knowledge\network-first.md", "Markdown", 0, 378, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 109, 487
"d:\workshops\eShop\.github\skills\bmad-testarch-trace\resources\knowledge\network-recorder.md", "Markdown", 0, 384, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 144, 528
"d:\workshops\eShop\.github\skills\bmad-testarch-trace\resources\knowledge\nfr-criteria.md", "Markdown", 0, 515, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 156, 671
"d:\workshops\eShop\.github\skills\bmad-testarch-trace\resources\knowledge\overview.md", "Markdown", 0, 204, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 83, 287
"d:\workshops\eShop\.github\skills\bmad-testarch-trace\resources\knowledge\pact-consumer-di.md", "Markdown", 0, 238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 73, 311
"d:\workshops\eShop\.github\skills\bmad-testarch-trace\resources\knowledge\pact-consumer-framework-setup.md", "Markdown", 0, 495, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 141, 636
"d:\workshops\eShop\.github\skills\bmad-testarch-trace\resources\knowledge\pact-mcp.md", "Markdown", 0, 152, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53, 205
"d:\workshops\eShop\.github\skills\bmad-testarch-trace\resources\knowledge\pactjs-utils-consumer-helpers.md", "Markdown", 0, 216, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 55, 271
"d:\workshops\eShop\.github\skills\bmad-testarch-trace\resources\knowledge\pactjs-utils-overview.md", "Markdown", 0, 174, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 217
"d:\workshops\eShop\.github\skills\bmad-testarch-trace\resources\knowledge\pactjs-utils-provider-verifier.md", "Markdown", 0, 258, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 58, 316
"d:\workshops\eShop\.github\skills\bmad-testarch-trace\resources\knowledge\pactjs-utils-request-filter.md", "Markdown", 0, 177, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 225
"d:\workshops\eShop\.github\skills\bmad-testarch-trace\resources\knowledge\playwright-cli.md", "Markdown", 0, 138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 55, 193
"d:\workshops\eShop\.github\skills\bmad-testarch-trace\resources\knowledge\playwright-config.md", "Markdown", 0, 591, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 144, 735
"d:\workshops\eShop\.github\skills\bmad-testarch-trace\resources\knowledge\probability-impact.md", "Markdown", 0, 496, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 106, 602
"d:\workshops\eShop\.github\skills\bmad-testarch-trace\resources\knowledge\recurse.md", "Markdown", 0, 327, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 95, 422
"d:\workshops\eShop\.github\skills\bmad-testarch-trace\resources\knowledge\risk-governance.md", "Markdown", 0, 499, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 117, 616
"d:\workshops\eShop\.github\skills\bmad-testarch-trace\resources\knowledge\selective-testing.md", "Markdown", 0, 598, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 135, 733
"d:\workshops\eShop\.github\skills\bmad-testarch-trace\resources\knowledge\selector-resilience.md", "Markdown", 0, 378, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 528
"d:\workshops\eShop\.github\skills\bmad-testarch-trace\resources\knowledge\test-healing-patterns.md", "Markdown", 0, 494, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 151, 645
"d:\workshops\eShop\.github\skills\bmad-testarch-trace\resources\knowledge\test-levels-framework.md", "Markdown", 0, 357, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 116, 474
"d:\workshops\eShop\.github\skills\bmad-testarch-trace\resources\knowledge\test-priorities-matrix.md", "Markdown", 0, 281, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 92, 374
"d:\workshops\eShop\.github\skills\bmad-testarch-trace\resources\knowledge\test-quality.md", "Markdown", 0, 517, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 148, 665
"d:\workshops\eShop\.github\skills\bmad-testarch-trace\resources\knowledge\timing-debugging.md", "Markdown", 0, 272, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 101, 373
"d:\workshops\eShop\.github\skills\bmad-testarch-trace\resources\knowledge\visual-debugging.md", "Markdown", 0, 392, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 136, 528
"d:\workshops\eShop\.github\skills\bmad-testarch-trace\resources\tea-index.csv", "CSV", 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 44
"d:\workshops\eShop\.github\skills\bmad-testarch-trace\steps-c\step-01-load-context.md", "Markdown", 0, 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 106
"d:\workshops\eShop\.github\skills\bmad-testarch-trace\steps-c\step-01b-resume.md", "Markdown", 0, 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 103
"d:\workshops\eShop\.github\skills\bmad-testarch-trace\steps-c\step-02-discover-tests.md", "Markdown", 0, 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 113
"d:\workshops\eShop\.github\skills\bmad-testarch-trace\steps-c\step-03-map-criteria.md", "Markdown", 0, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 98
"d:\workshops\eShop\.github\skills\bmad-testarch-trace\steps-c\step-04-analyze-gaps.md", "Markdown", 0, 317, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 105, 422
"d:\workshops\eShop\.github\skills\bmad-testarch-trace\steps-c\step-05-gate-decision.md", "Markdown", 0, 187, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 80, 267
"d:\workshops\eShop\.github\skills\bmad-testarch-trace\steps-e\step-01-assess.md", "Markdown", 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 66
"d:\workshops\eShop\.github\skills\bmad-testarch-trace\steps-e\step-02-apply-edit.md", "Markdown", 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 61
"d:\workshops\eShop\.github\skills\bmad-testarch-trace\steps-v\step-01-validate.md", "Markdown", 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 68
"d:\workshops\eShop\.github\skills\bmad-testarch-trace\trace-template.md", "Markdown", 0, 482, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 226, 709
"d:\workshops\eShop\.github\skills\bmad-testarch-trace\validation-report-20260127-095021.md", "Markdown", 0, 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 74
"d:\workshops\eShop\.github\skills\bmad-testarch-trace\validation-report-20260127-102401.md", "Markdown", 0, 81, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 117
"d:\workshops\eShop\.github\skills\bmad-testarch-trace\workflow-plan.md", "Markdown", 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 22
"d:\workshops\eShop\.github\skills\bmad-testarch-trace\workflow.md", "Markdown", 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 42
"d:\workshops\eShop\.github\skills\bmad-testarch-trace\workflow.yaml", "YAML", 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 9, 57
"d:\workshops\eShop\.github\skills\bmad-validate-prd\SKILL.md", "Skill", 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7
"d:\workshops\eShop\.github\skills\bmad-validate-prd\data\domain-complexity.csv", "CSV", 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15
"d:\workshops\eShop\.github\skills\bmad-validate-prd\data\prd-purpose.md", "Markdown", 0, 137, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 61, 198
"d:\workshops\eShop\.github\skills\bmad-validate-prd\data\project-types.csv", "CSV", 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11
"d:\workshops\eShop\.github\skills\bmad-validate-prd\steps-v\step-v-01-discovery.md", "Markdown", 0, 150, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 72, 222
"d:\workshops\eShop\.github\skills\bmad-validate-prd\steps-v\step-v-02-format-detection.md", "Markdown", 0, 130, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 59, 189
"d:\workshops\eShop\.github\skills\bmad-validate-prd\steps-v\step-v-02b-parity-check.md", "Markdown", 0, 146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 61, 207
"d:\workshops\eShop\.github\skills\bmad-validate-prd\steps-v\step-v-03-density-validation.md", "Markdown", 0, 120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 172
"d:\workshops\eShop\.github\skills\bmad-validate-prd\steps-v\step-v-04-brief-coverage-validation.md", "Markdown", 0, 148, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 64, 212
"d:\workshops\eShop\.github\skills\bmad-validate-prd\steps-v\step-v-05-measurability-validation.md", "Markdown", 0, 155, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 71, 226
"d:\workshops\eShop\.github\skills\bmad-validate-prd\steps-v\step-v-06-traceability-validation.md", "Markdown", 0, 149, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 66, 215
"d:\workshops\eShop\.github\skills\bmad-validate-prd\steps-v\step-v-07-implementation-leakage-validation.md", "Markdown", 0, 136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 67, 203
"d:\workshops\eShop\.github\skills\bmad-validate-prd\steps-v\step-v-08-domain-compliance-validation.md", "Markdown", 0, 169, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 72, 241
"d:\workshops\eShop\.github\skills\bmad-validate-prd\steps-v\step-v-09-project-type-validation.md", "Markdown", 0, 182, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 79, 261
"d:\workshops\eShop\.github\skills\bmad-validate-prd\steps-v\step-v-10-smart-validation.md", "Markdown", 0, 145, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 62, 207
"d:\workshops\eShop\.github\skills\bmad-validate-prd\steps-v\step-v-11-holistic-quality-validation.md", "Markdown", 0, 188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 74, 262
"d:\workshops\eShop\.github\skills\bmad-validate-prd\steps-v\step-v-12-completeness-validation.md", "Markdown", 0, 170, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 70, 240
"d:\workshops\eShop\.github\skills\bmad-validate-prd\steps-v\step-v-13-report-complete.md", "Markdown", 0, 171, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 59, 230
"d:\workshops\eShop\.github\skills\bmad-validate-prd\workflow.md", "Markdown", 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 63
"d:\workshops\eShop\.github\skills\bmad-workflow-builder\SKILL.md", "Skill", 0, 0, 0, 0, 0, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 72
"d:\workshops\eShop\.github\skills\bmad-workflow-builder\assets\SKILL-template.md", "Markdown", 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 22
"d:\workshops\eShop\.github\skills\bmad-workflow-builder\build-process.md", "Markdown", 0, 107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 60, 167
"d:\workshops\eShop\.github\skills\bmad-workflow-builder\quality-analysis.md", "Markdown", 0, 99, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 151
"d:\workshops\eShop\.github\skills\bmad-workflow-builder\quality-scan-enhancement-opportunities.md", "Markdown", 0, 127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 59, 186
"d:\workshops\eShop\.github\skills\bmad-workflow-builder\quality-scan-execution-efficiency.md", "Markdown", 0, 174, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 62, 236
"d:\workshops\eShop\.github\skills\bmad-workflow-builder\quality-scan-prompt-craft.md", "Markdown", 0, 188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 86, 274
"d:\workshops\eShop\.github\skills\bmad-workflow-builder\quality-scan-script-opportunities.md", "Markdown", 0, 130, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 83, 213
"d:\workshops\eShop\.github\skills\bmad-workflow-builder\quality-scan-skill-cohesion.md", "Markdown", 0, 107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 155
"d:\workshops\eShop\.github\skills\bmad-workflow-builder\quality-scan-workflow-integrity.md", "Markdown", 0, 150, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 61, 211
"d:\workshops\eShop\.github\skills\bmad-workflow-builder\references\classification-reference.md", "Markdown", 0, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 64
"d:\workshops\eShop\.github\skills\bmad-workflow-builder\references\complex-workflow-patterns.md", "Markdown", 0, 81, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 124
"d:\workshops\eShop\.github\skills\bmad-workflow-builder\references\convert-process.md", "Markdown", 0, 77, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 107
"d:\workshops\eShop\.github\skills\bmad-workflow-builder\references\quality-dimensions.md", "Markdown", 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 54
"d:\workshops\eShop\.github\skills\bmad-workflow-builder\references\script-opportunities-reference.md", "Markdown", 0, 76, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 101
"d:\workshops\eShop\.github\skills\bmad-workflow-builder\references\script-standards.md", "Markdown", 0, 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 93
"d:\workshops\eShop\.github\skills\bmad-workflow-builder\references\skill-best-practices.md", "Markdown", 0, 71, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 110
"d:\workshops\eShop\.github\skills\bmad-workflow-builder\references\standard-fields.md", "Markdown", 0, 92, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53, 145
"d:\workshops\eShop\.github\skills\bmad-workflow-builder\references\template-substitution-rules.md", "Markdown", 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 36
"d:\workshops\eShop\.github\skills\bmad-workflow-builder\report-quality-scan-creator.md", "Markdown", 0, 191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68, 259
"d:\workshops\eShop\.github\skills\bmad-workflow-builder\scripts\generate-convert-report.py", "Python", 0, 0, 0, 0, 0, 0, 358, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 31, 407
"d:\workshops\eShop\.github\skills\bmad-workflow-builder\scripts\generate-html-report.py", "Python", 0, 0, 0, 0, 0, 0, 485, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 33, 540
"d:\workshops\eShop\.github\skills\bmad-workflow-builder\scripts\prepass-execution-deps.py", "Python", 0, 0, 0, 0, 0, 0, 206, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 44, 289
"d:\workshops\eShop\.github\skills\bmad-workflow-builder\scripts\prepass-prompt-metrics.py", "Python", 0, 0, 0, 0, 0, 0, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 40, 286
"d:\workshops\eShop\.github\skills\bmad-workflow-builder\scripts\prepass-workflow-integrity.py", "Python", 0, 0, 0, 0, 0, 0, 354, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 73, 481
"d:\workshops\eShop\.github\skills\bmad-workflow-builder\scripts\scan-path-standards.py", "Python", 0, 0, 0, 0, 0, 0, 217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 43, 300
"d:\workshops\eShop\.github\skills\bmad-workflow-builder\scripts\scan-scripts.py", "Python", 0, 0, 0, 0, 0, 0, 589, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 65, 92, 746
"d:\workshops\eShop\.github\skills\bmad-workflow-builder\scripts\tests\test_generate_convert_report.py", "Python", 0, 0, 0, 0, 0, 0, 183, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 37, 244
"d:\workshops\eShop\.github\skills\wds-0-alignment-signoff\SKILL.md", "Skill", 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7
"d:\workshops\eShop\.github\skills\wds-0-alignment-signoff\bmad-skill-manifest.yaml", "YAML", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"d:\workshops\eShop\.github\skills\wds-0-alignment-signoff\data\01-start-understand-routing.md", "Markdown", 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 30
"d:\workshops\eShop\.github\skills\wds-0-alignment-signoff\data\02-explore-sections-routing.md", "Markdown", 0, 164, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68, 232
"d:\workshops\eShop\.github\skills\wds-0-alignment-signoff\data\03-synthesize-present-routing.md", "Markdown", 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 30
"d:\workshops\eShop\.github\skills\wds-0-alignment-signoff\data\04-generate-signoff-routing.md", "Markdown", 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 32
"d:\workshops\eShop\.github\skills\wds-0-alignment-signoff\data\05-build-contract-routing.md", "Markdown", 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 39
"d:\workshops\eShop\.github\skills\wds-0-alignment-signoff\data\06-build-signoff-internal-routing.md", "Markdown", 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 29
"d:\workshops\eShop\.github\skills\wds-0-alignment-signoff\steps-c\step-01a-understand-situation.md", "Markdown", 0, 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 103
"d:\workshops\eShop\.github\skills\wds-0-alignment-signoff\steps-c\step-01b-determine-if-needed.md", "Markdown", 0, 75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 114
"d:\workshops\eShop\.github\skills\wds-0-alignment-signoff\steps-c\step-01c-offer-extract.md", "Markdown", 0, 77, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 113
"d:\workshops\eShop\.github\skills\wds-0-alignment-signoff\steps-c\step-01d-extract-info.md", "Markdown", 0, 86, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 121
"d:\workshops\eShop\.github\skills\wds-0-alignment-signoff\steps-c\step-01e-detect-starting-point.md", "Markdown", 0, 81, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 116
"d:\workshops\eShop\.github\skills\wds-0-alignment-signoff\steps-c\step-02a-explore-realization.md", "Markdown", 0, 86, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 125
"d:\workshops\eShop\.github\skills\wds-0-alignment-signoff\steps-c\step-02b-explore-solution.md", "Markdown", 0, 71, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 108
"d:\workshops\eShop\.github\skills\wds-0-alignment-signoff\steps-c\step-02c-explore-why-it-matters.md", "Markdown", 0, 78, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 113
"d:\workshops\eShop\.github\skills\wds-0-alignment-signoff\steps-c\step-02d-explore-how-we-see-it-working.md", "Markdown", 0, 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 109
"d:\workshops\eShop\.github\skills\wds-0-alignment-signoff\steps-c\step-02e-explore-paths-we-explored.md", "Markdown", 0, 73, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 108
"d:\workshops\eShop\.github\skills\wds-0-alignment-signoff\steps-c\step-02f-explore-recommended-solution.md", "Markdown", 0, 72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 106
"d:\workshops\eShop\.github\skills\wds-0-alignment-signoff\steps-c\step-02g-explore-path-forward.md", "Markdown", 0, 82, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 118
"d:\workshops\eShop\.github\skills\wds-0-alignment-signoff\steps-c\step-02h-explore-value-we-create.md", "Markdown", 0, 83, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 120
"d:\workshops\eShop\.github\skills\wds-0-alignment-signoff\steps-c\step-02i-explore-cost-of-inaction.md", "Markdown", 0, 81, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 117
"d:\workshops\eShop\.github\skills\wds-0-alignment-signoff\steps-c\step-02j-explore-our-commitment.md", "Markdown", 0, 77, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 113
"d:\workshops\eShop\.github\skills\wds-0-alignment-signoff\steps-c\step-02k-explore-summary.md", "Markdown", 0, 72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 106
"d:\workshops\eShop\.github\skills\wds-0-alignment-signoff\steps-c\step-03a-reflect-back.md", "Markdown", 0, 79, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 115
"d:\workshops\eShop\.github\skills\wds-0-alignment-signoff\steps-c\step-03b-synthesize-document.md", "Markdown", 0, 83, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 122
"d:\workshops\eShop\.github\skills\wds-0-alignment-signoff\steps-c\step-03d-present-approval.md", "Markdown", 0, 88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 127
